Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000307798,3/21/2021 5:59,Monica Bradley,['Soap'],3,35.26,Credit Card,San Francisco,Warehouse Club,True,Young Adult,Fall,
1000373280,2/5/2020 4:27,Thomas Bishop,"['Orange', 'Cereal']",4,93.03,Debit Card,Los Angeles,Department Store,True,Professional,Spring,BOGO (Buy One Get One)
1000648368,5/23/2020 12:54,Nicole Stafford,"['Potatoes', 'Hair Gel', 'Toothpaste']",2,52.53,Debit Card,San Francisco,Warehouse Club,False,Young Adult,Fall,
1000049623,2/16/2021 17:36,Mike Edwards,"['Beef', 'Power Strips', 'Olive Oil', 'Lawn Mower']",9,69.7,Debit Card,Atlanta,Warehouse Club,False,Young Adult,Summer,
1000330566,8/26/2022 13:02,Crystal Rojas,"['Vinegar', 'Extension Cords', 'Cheese', 'Dish Soap']",4,72.12,Cash,New York,Specialty Store,False,Homemaker,Fall,Discount on Selected Items
1000580403,11/13/2023 6:32,Kayla Webb,"['Paper Towels', 'Ketchup', 'Sponges', 'Shampoo', 'Toilet Paper']",5,17.6,Credit Card,Houston,Pharmacy,True,Professional,Winter,
1000148484,6/22/2022 18:28,Rebecca Wilson,"['Tuna', 'Tea', 'Trash Cans', 'Dishware']",6,26.76,Mobile Payment,Los Angeles,Specialty Store,False,Teenager,Winter,
1000696239,7/27/2021 19:41,Kurt Howell,['Hand Sanitizer'],5,61.16,Credit Card,Miami,Supermarket,False,Young Adult,Winter,
1000489113,9/30/2020 11:51,Kevin Mcneil,['Banana'],8,54.25,Debit Card,New York,Specialty Store,False,Middle-Aged,Fall,Discount on Selected Items
1000964938,9/3/2022 20:27,Melissa Johnson,"['Beef', 'Orange']",10,70.42,Cash,San Francisco,Department Store,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000352951,2/12/2023 3:37,Gina Henson,"['Shaving Cream', 'Trash Bags', 'Cleaning Rags', 'Pasta']",9,64.36,Mobile Payment,Houston,Convenience Store,True,Senior Citizen,Fall,
1000214217,5/23/2022 17:14,Michael Reed,"['Syrup', 'Carrots', 'Cereal', 'Iron', 'Bath Towels']",8,30.09,Credit Card,Dallas,Department Store,True,Young Adult,Summer,
1000043274,7/29/2022 10:59,Jacob Fields,"['Spinach', 'Peanut Butter']",5,56.57,Credit Card,New York,Convenience Store,False,Senior Citizen,Summer,
1000762639,5/13/2022 20:05,Dana Ramirez,"['Dishware', 'Vacuum Cleaner', 'Apple', 'Shaving Cream']",6,36.0,Mobile Payment,Seattle,Convenience Store,False,Young Adult,Fall,Discount on Selected Items
1000480989,7/1/2023 5:25,Shannon Cooley,"['Razors', 'Iron']",5,79.66,Debit Card,Los Angeles,Supermarket,True,Professional,Winter,
1000125145,3/3/2021 11:01,Connor Townsend,"['Potatoes', 'Tea', 'Bath Towels']",9,28.36,Cash,Miami,Specialty Store,False,Young Adult,Summer,Discount on Selected Items
1000655616,5/14/2022 13:10,Ryan Russell,"['Cheese', 'Olive Oil', 'Water', 'Garden Hose', 'Cheese']",5,65.58,Mobile Payment,Miami,Department Store,False,Student,Fall,BOGO (Buy One Get One)
1000522840,4/14/2022 2:17,Michele Martinez,"['Light Bulbs', 'Spinach']",10,99.07,Debit Card,Atlanta,Department Store,True,Teenager,Spring,Discount on Selected Items
1000696590,10/7/2022 12:27,Mrs. Carrie Roberts,"['Shower Gel', 'Mop', 'Cereal', 'Coffee', 'Razors']",6,82.05,Cash,Dallas,Supermarket,False,Student,Winter,Discount on Selected Items
1000113387,6/19/2022 6:09,James Arroyo,['Beef'],8,69.46,Credit Card,Houston,Supermarket,True,Retiree,Winter,
1000590299,3/1/2024 6:08,Brandon Rivera,"['Feminine Hygiene Products', 'Chicken', 'Baby Wipes']",9,26.98,Mobile Payment,San Francisco,Department Store,False,Student,Summer,Discount on Selected Items
1000696607,3/24/2021 7:17,Brenda Hardy,"['Coffee', 'Trash Cans', 'Mustard']",3,86.44,Debit Card,Boston,Warehouse Club,True,Young Adult,Winter,BOGO (Buy One Get One)
1000592287,6/24/2020 14:21,Sean Bullock,['Power Strips'],10,81.56,Credit Card,New York,Pharmacy,False,Homemaker,Summer,BOGO (Buy One Get One)
1000340741,1/23/2021 22:57,Jennifer Burgess,"['Toothpaste', 'Power Strips', 'Coffee', 'Soda']",2,33.62,Credit Card,New York,Pharmacy,False,Student,Spring,
1000184780,4/14/2024 0:51,James Murphy,"['Garden Hose', 'Toothpaste', 'Cleaning Spray', 'Soap']",4,78.57,Debit Card,Miami,Specialty Store,True,Teenager,Spring,
1000723570,12/5/2023 8:53,Kenneth Lowe,"['Mop', 'Potatoes', 'Canned Soup']",9,59.88,Credit Card,Miami,Department Store,False,Student,Summer,
1000698252,10/28/2023 18:49,Carrie Cruz,['Feminine Hygiene Products'],1,33.44,Cash,Dallas,Specialty Store,True,Retiree,Winter,Discount on Selected Items
1000948560,7/18/2022 15:37,Ashley Norris,"['Soap', 'Bath Towels', 'Extension Cords']",4,22.53,Credit Card,Miami,Department Store,False,Middle-Aged,Spring,
1000487424,2/9/2021 8:31,Tiffany Mason,"['Insect Repellent', 'Ironing Board', 'Yogurt']",6,97.14,Credit Card,New York,Supermarket,False,Homemaker,Fall,BOGO (Buy One Get One)
1000326075,12/25/2023 9:57,Michelle Martinez,"['Coffee', 'Razors', 'Iron', 'Insect Repellent', 'Baby Wipes']",7,74.57,Debit Card,Atlanta,Supermarket,False,Middle-Aged,Fall,BOGO (Buy One Get One)
1000778659,5/26/2022 12:36,Michael Acosta,"['Trash Cans', 'BBQ Sauce', 'Apple']",2,66.92,Debit Card,New York,Supermarket,True,Student,Summer,
1000661039,12/6/2020 18:51,Casey Garcia,"['Cheese', 'Potatoes']",7,72.35,Mobile Payment,Boston,Supermarket,True,Senior Citizen,Summer,
1000684660,2/17/2022 12:23,Kimberly Sanford MD,['Banana'],7,20.81,Credit Card,New York,Specialty Store,False,Retiree,Winter,
1000013373,12/9/2022 8:59,Justin Williams,"['Trash Bags', 'Razors', 'Diapers', 'Orange', 'Carrots']",8,57.91,Cash,Atlanta,Department Store,True,Senior Citizen,Spring,Discount on Selected Items
1000995315,11/18/2021 8:49,Sara Cox,"['Cleaning Rags', 'Potatoes']",6,82.71,Credit Card,Los Angeles,Warehouse Club,False,Homemaker,Spring,
1000259361,4/12/2022 19:44,Natalie Peterson,"['Onions', 'Dustpan', 'Onions', 'Olive Oil', 'Plant Fertilizer']",7,89.73,Cash,Dallas,Warehouse Club,False,Senior Citizen,Winter,BOGO (Buy One Get One)
1000737970,4/28/2024 0:18,Angela Gill,"['BBQ Sauce', 'Deodorant', 'Cereal']",3,54.65,Credit Card,Miami,Convenience Store,True,Student,Fall,BOGO (Buy One Get One)
1000708091,1/10/2023 2:08,Michael Davis,"['Orange', 'Tissues', 'Mayonnaise']",2,67.65,Cash,Los Angeles,Supermarket,True,Middle-Aged,Spring,
1000490877,6/2/2021 3:59,Michelle Little,"['Honey', 'Onions', 'Toothbrush']",7,63.45,Mobile Payment,Boston,Supermarket,False,Retiree,Summer,BOGO (Buy One Get One)
1000466439,11/9/2021 18:33,Jacob Garcia,['Air Freshener'],5,9.26,Cash,Miami,Supermarket,False,Professional,Spring,Discount on Selected Items
1000944951,12/20/2020 8:23,Meghan Fuller,"['Mustard', 'Milk', 'Paper Towels']",7,22.13,Debit Card,Seattle,Pharmacy,False,Middle-Aged,Winter,Discount on Selected Items
1000719756,7/4/2021 15:13,John Lane,"['Carrots', 'Beef', 'Light Bulbs', 'Dishware']",10,87.86,Credit Card,Los Angeles,Convenience Store,True,Middle-Aged,Spring,BOGO (Buy One Get One)
1000134216,10/28/2021 2:14,Paul Brown,"['Pickles', 'Garden Hose']",1,72.76,Credit Card,New York,Department Store,False,Student,Spring,Discount on Selected Items
1000145154,9/3/2022 8:05,David Schwartz,"['Soda', 'Milk', 'Diapers', 'Air Freshener', 'Ironing Board']",9,34.88,Mobile Payment,New York,Warehouse Club,False,Retiree,Fall,BOGO (Buy One Get One)
1000527356,11/21/2020 15:22,Alexander Zamora,"['Toothpaste', 'Deodorant']",2,68.87,Credit Card,Atlanta,Convenience Store,True,Young Adult,Winter,Discount on Selected Items
1000652555,2/24/2024 3:29,Barbara Ponce,"['Milk', 'Mayonnaise', 'Light Bulbs', 'Beef', 'Peanut Butter']",4,8.46,Mobile Payment,Boston,Convenience Store,True,Student,Fall,Discount on Selected Items
1000792577,7/22/2023 4:15,Andrew Gibson,"['Toothpaste', 'Deodorant', 'Hand Sanitizer', 'Spinach', 'Coffee']",7,15.55,Cash,Dallas,Department Store,False,Homemaker,Winter,BOGO (Buy One Get One)
1000965854,3/25/2024 15:05,Andre Williams,"['Orange', 'Broom', 'Trash Bags', 'Shower Gel', 'Honey']",5,82.17,Credit Card,Los Angeles,Supermarket,True,Young Adult,Spring,
1000304682,4/12/2024 5:51,Alyssa Guzman,"['Cereal Bars', 'Shampoo', 'Cleaning Rags', 'Olive Oil', 'Soda']",3,65.42,Cash,Boston,Pharmacy,False,Retiree,Spring,Discount on Selected Items
1000902072,11/3/2021 13:41,James Mooney,"['Honey', 'Mayonnaise', 'Laundry Detergent']",2,13.8,Mobile Payment,Miami,Convenience Store,True,Teenager,Summer,
1000602844,2/28/2023 18:44,Janet Williams,['Apple'],1,84.22,Debit Card,Seattle,Supermarket,True,Homemaker,Fall,BOGO (Buy One Get One)
1000813896,10/13/2020 0:13,Kimberly Kennedy,['Honey'],4,91.17,Debit Card,New York,Pharmacy,False,Young Adult,Winter,BOGO (Buy One Get One)
1000728235,7/30/2022 3:40,Brandy Powell,"['Syrup', 'Vacuum Cleaner', 'Iron', 'Laundry Detergent']",2,25.91,Credit Card,Chicago,Pharmacy,True,Senior Citizen,Summer,
1000630161,8/8/2020 7:34,Deborah Warren,"['Toothpaste', 'Toothpaste']",9,41.25,Cash,Atlanta,Pharmacy,False,Teenager,Fall,Discount on Selected Items
1000789555,8/14/2023 5:56,Keith Jackson,"['Vacuum Cleaner', 'Pickles', 'Tissues', 'Mayonnaise', 'Lawn Mower']",8,68.06,Credit Card,Houston,Specialty Store,True,Young Adult,Fall,Discount on Selected Items
1000762141,1/5/2021 14:22,Brittney Fisher,"['Cleaning Rags', 'Orange', 'Trash Cans', 'Tissues']",9,54.19,Credit Card,Seattle,Pharmacy,False,Retiree,Winter,BOGO (Buy One Get One)
1000602327,5/31/2021 21:17,Brittany Griffin,['Soap'],4,64.87,Credit Card,San Francisco,Convenience Store,True,Young Adult,Spring,
1000858787,1/13/2023 0:41,Jennifer Morales,"['Syrup', 'Spinach', 'Toothpaste', 'Broom', 'Chicken']",10,36.91,Credit Card,Dallas,Convenience Store,False,Student,Summer,
1000385483,2/20/2024 23:02,Robert Gibson,['Shower Gel'],9,56.11,Cash,Boston,Warehouse Club,False,Student,Winter,
1000474811,1/15/2023 10:59,Steven Crosby,"['Chicken', 'Toothpaste', 'Feminine Hygiene Products', 'Razors']",6,71.8,Cash,Los Angeles,Specialty Store,False,Senior Citizen,Spring,BOGO (Buy One Get One)
1000550033,2/7/2024 2:17,Randall Montgomery,"['Apple', 'Toothpaste', 'Toothpaste', 'Chips', 'Coffee']",9,74.14,Debit Card,Chicago,Pharmacy,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000573558,6/25/2021 23:51,Mary Henry,"['Butter', 'Salmon', 'Cheese', 'Syrup']",3,87.18,Credit Card,Seattle,Supermarket,False,Student,Summer,
1000329038,1/3/2021 13:42,Stanley Daniel,"['Vinegar', 'Mayonnaise', 'Potatoes', 'Pickles']",10,48.78,Credit Card,Boston,Supermarket,True,Young Adult,Spring,
1000642788,5/9/2024 8:02,Morgan Reynolds,"['Hair Gel', 'Tuna', 'Spinach', 'Tea', 'Honey']",10,28.89,Mobile Payment,Dallas,Supermarket,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000576649,11/21/2021 7:06,Thomas Hernandez,['Olive Oil'],8,21.12,Cash,San Francisco,Department Store,False,Teenager,Winter,Discount on Selected Items
1000578365,8/29/2021 6:10,Christine Cruz,"['Mop', 'Diapers', 'Razors', 'Syrup']",9,90.03,Mobile Payment,Dallas,Pharmacy,False,Teenager,Fall,Discount on Selected Items
1000857348,2/12/2022 6:53,Jeffrey Pena,"['Chicken', 'Pickles', 'Ironing Board', 'Chips']",1,73.72,Mobile Payment,New York,Warehouse Club,True,Young Adult,Spring,
1000284921,5/1/2023 1:30,James Black,"['Cheese', 'Banana']",7,71.48,Mobile Payment,San Francisco,Specialty Store,True,Teenager,Summer,
1000013996,12/30/2020 12:07,Jordan Carter,"['Olive Oil', 'Dishware', 'Shampoo']",8,84.42,Credit Card,New York,Specialty Store,True,Student,Winter,Discount on Selected Items
1000501169,4/30/2022 23:29,Steven Beck,"['Garden Hose', 'Orange', 'Broom', 'Chips', 'Trash Bags']",4,12.74,Mobile Payment,New York,Warehouse Club,True,Senior Citizen,Summer,Discount on Selected Items
1000018042,9/30/2022 16:33,Daniel Myers,['Cereal'],8,43.14,Credit Card,Seattle,Specialty Store,False,Young Adult,Winter,
1000292258,7/7/2023 9:51,Natalie Patton,"['Orange', 'Chips', 'Garden Hose', 'Air Freshener']",9,16.21,Mobile Payment,Dallas,Convenience Store,False,Young Adult,Summer,BOGO (Buy One Get One)
1000003918,11/28/2022 16:33,Christopher Garcia,"['Spinach', 'Tea', 'Vacuum Cleaner', 'Plant Fertilizer']",3,20.65,Cash,San Francisco,Warehouse Club,False,Middle-Aged,Fall,BOGO (Buy One Get One)
1000014062,9/18/2022 22:28,Olivia Wallace,"['Vacuum Cleaner', 'Toothpaste', 'Chicken', 'Mop']",2,39.23,Cash,Chicago,Convenience Store,False,Senior Citizen,Winter,Discount on Selected Items
1000817044,5/2/2021 14:49,Brittany Zimmerman,"['Butter', 'Broom', 'Beef']",9,10.98,Mobile Payment,Boston,Specialty Store,True,Teenager,Winter,BOGO (Buy One Get One)
1000809181,1/15/2020 11:38,Jennifer Brown,['Vinegar'],2,34.3,Debit Card,Los Angeles,Convenience Store,False,Retiree,Winter,
1000403044,3/22/2020 8:48,Jeffrey Edwards,"['Honey', 'Dish Soap']",7,11.81,Mobile Payment,Atlanta,Pharmacy,False,Senior Citizen,Summer,
1000627980,6/4/2021 14:55,Kaitlin Mclean,"['Garden Hose', 'Coffee', 'Bath Towels', 'Sponges']",1,11.25,Debit Card,Houston,Specialty Store,True,Student,Spring,
1000384262,3/18/2021 8:42,Jennifer Lopez,"['Hair Gel', 'Hand Sanitizer', 'Toothpaste']",7,18.66,Credit Card,Miami,Convenience Store,False,Senior Citizen,Summer,Discount on Selected Items
1000249054,7/21/2021 8:24,Dawn Guzman,"['Apple', 'Banana', 'Toothbrush', 'Water', 'Vacuum Cleaner']",5,68.27,Debit Card,Chicago,Department Store,False,Professional,Fall,
1000067298,7/30/2021 3:07,Dr. Amanda Cooper,['Garden Hose'],10,95.92,Cash,Miami,Convenience Store,True,Middle-Aged,Winter,Discount on Selected Items
1000339778,1/18/2021 3:58,Trevor Jenkins,"['Toothbrush', 'Carrots', 'Deodorant', 'Trash Bags']",9,24.15,Credit Card,Atlanta,Warehouse Club,False,Professional,Winter,Discount on Selected Items
1000853198,1/18/2023 7:38,Heather Austin,"['Toothbrush', 'Syrup', 'Diapers', 'Beef']",9,43.11,Cash,Houston,Warehouse Club,False,Student,Winter,Discount on Selected Items
1000171973,11/3/2023 8:16,Carol Stewart,"['Razors', 'Plant Fertilizer', 'Pickles']",1,82.35,Mobile Payment,Miami,Supermarket,False,Homemaker,Winter,Discount on Selected Items
1000330756,1/8/2024 21:32,Anthony Montgomery,"['Insect Repellent', 'Water', 'Cleaning Rags', 'Hair Gel']",8,22.43,Mobile Payment,Miami,Warehouse Club,False,Middle-Aged,Spring,BOGO (Buy One Get One)
1000313679,2/17/2022 19:40,Jeffrey Brown,"['Ice Cream', 'Chicken', 'Dishware', 'Soda', 'Ironing Board']",3,50.48,Credit Card,New York,Department Store,False,Young Adult,Summer,BOGO (Buy One Get One)
1000081095,1/27/2023 14:39,Thomas Cruz,"['Yogurt', 'Shrimp']",2,36.35,Cash,Boston,Pharmacy,False,Student,Summer,Discount on Selected Items
1000082748,8/5/2022 2:30,Sarah Moore,"['Coffee', 'Extension Cords', 'Water']",10,52.91,Mobile Payment,Chicago,Department Store,True,Young Adult,Spring,
1000139686,3/13/2022 2:05,James Perry,"['Orange', 'Spinach', 'Bath Towels']",7,92.49,Debit Card,New York,Pharmacy,True,Student,Fall,BOGO (Buy One Get One)
1000489619,2/7/2023 16:14,Matthew Cook,['Pasta'],7,21.03,Mobile Payment,Atlanta,Pharmacy,True,Retiree,Summer,
1000506531,3/9/2022 17:58,Jody Smith DDS,['Water'],10,82.2,Mobile Payment,Atlanta,Department Store,False,Student,Spring,Discount on Selected Items
1000358723,2/11/2022 3:11,Dr. Robert Santos,['Shaving Cream'],2,84.7,Credit Card,Los Angeles,Convenience Store,True,Middle-Aged,Fall,Discount on Selected Items
1000779454,11/10/2021 8:30,Rodney Cordova,['Diapers'],10,9.03,Debit Card,New York,Warehouse Club,False,Retiree,Summer,
1000633777,2/28/2022 3:52,Eric Jones,"['Plant Fertilizer', 'Shrimp', 'Shrimp', 'Tissues', 'Deodorant']",10,73.02,Cash,Boston,Convenience Store,False,Retiree,Spring,Discount on Selected Items
1000183513,11/13/2021 3:00,Molly Clark,"['Bread', 'Laundry Detergent']",9,99.6,Mobile Payment,New York,Specialty Store,False,Professional,Fall,Discount on Selected Items
1000033224,11/11/2020 1:33,Alejandro Sloan,"['Baby Wipes', 'Insect Repellent', 'Cleaning Rags', 'Jam']",9,70.73,Mobile Payment,Dallas,Department Store,False,Senior Citizen,Winter,Discount on Selected Items
1000567095,8/24/2022 4:22,Dr. Samantha Ferguson DDS,"['Salmon', 'Cleaning Rags']",1,71.24,Credit Card,Boston,Supermarket,True,Teenager,Winter,BOGO (Buy One Get One)
1000819653,5/6/2020 18:03,Ashley Davis,"['Ketchup', 'Cheese']",1,77.53,Debit Card,Chicago,Department Store,False,Student,Fall,Discount on Selected Items
1000653119,9/11/2023 21:53,Ian Campbell,['Spinach'],4,87.7,Debit Card,Houston,Convenience Store,True,Student,Winter,Discount on Selected Items
1000182395,4/12/2021 17:00,Jacob Cochran,"['Salmon', 'Mayonnaise', 'Eggs']",10,68.06,Cash,Seattle,Specialty Store,False,Middle-Aged,Summer,BOGO (Buy One Get One)
1000052402,12/12/2022 8:29,Edward Patterson,['Milk'],10,96.59,Credit Card,Los Angeles,Specialty Store,True,Professional,Winter,BOGO (Buy One Get One)
1000605877,7/20/2020 18:26,Sabrina Wilson,['Honey'],2,79.03,Cash,Boston,Convenience Store,False,Retiree,Winter,
1000505602,11/3/2022 13:51,Tabitha Jones MD,['Deodorant'],6,20.71,Cash,Houston,Supermarket,True,Student,Fall,Discount on Selected Items
1000127888,9/25/2022 3:59,Jerome Ward II,"['Pasta', 'Water', 'Onions']",5,28.35,Credit Card,Miami,Convenience Store,True,Retiree,Fall,
1000084894,10/12/2021 11:48,Catherine Garrett,"['Ice Cream', 'Shaving Cream']",3,61.96,Mobile Payment,New York,Supermarket,False,Homemaker,Fall,
1000058835,7/15/2020 19:28,Nicole Craig,"['Honey', 'Garden Hose']",4,97.41,Mobile Payment,Boston,Specialty Store,False,Professional,Summer,
1000510616,4/8/2022 7:11,Brittany Olson,"['Dishware', 'Broom']",4,25.82,Credit Card,Seattle,Supermarket,False,Teenager,Winter,Discount on Selected Items
1000217160,5/31/2022 12:29,Erik Scott,['Canned Soup'],5,89.5,Credit Card,Houston,Specialty Store,False,Student,Fall,
1000751171,10/6/2022 20:05,Christine Foster,"['Soda', 'Cleaning Rags', 'Vinegar']",1,7.87,Credit Card,Dallas,Pharmacy,True,Professional,Fall,Discount on Selected Items
1000793421,9/11/2020 22:50,Leslie Brooks,"['Plant Fertilizer', 'Deodorant', 'Canned Soup', 'Carrots', 'Milk']",6,70.26,Credit Card,Los Angeles,Department Store,False,Teenager,Winter,
1000742364,12/4/2023 14:24,Christine Bradley,"['Laundry Detergent', 'Soap', 'Soda', 'Shaving Cream', 'Rice']",6,58.25,Cash,Houston,Department Store,True,Senior Citizen,Summer,BOGO (Buy One Get One)
1000423383,1/28/2022 14:24,Mark Fuller,"['BBQ Sauce', 'Banana', 'Potatoes']",2,43.65,Cash,Atlanta,Department Store,False,Senior Citizen,Summer,Discount on Selected Items
1000408080,6/26/2020 15:03,Meagan Parker,"['Hair Gel', 'Bath Towels', 'Hair Gel', 'Spinach', 'Water']",8,74.35,Credit Card,Seattle,Warehouse Club,True,Young Adult,Fall,BOGO (Buy One Get One)
1000151111,5/20/2022 19:53,Juan Vazquez,['BBQ Sauce'],8,90.08,Mobile Payment,San Francisco,Supermarket,False,Professional,Summer,Discount on Selected Items
1000337357,12/18/2021 21:08,Vanessa Khan,"['Extension Cords', 'Tea', 'Carrots', 'Beef', 'Bath Towels']",6,50.54,Debit Card,Atlanta,Pharmacy,True,Professional,Fall,Discount on Selected Items
1000512476,6/24/2022 0:37,Jill Gray,"['Soda', 'Chicken', 'Eggs', 'Mayonnaise', 'Cheese']",2,78.26,Debit Card,San Francisco,Department Store,False,Young Adult,Winter,Discount on Selected Items
1000273907,12/2/2023 20:19,Isaac Burke,"['Coffee', 'Insect Repellent']",7,98.38,Credit Card,Chicago,Pharmacy,True,Student,Fall,Discount on Selected Items
1000173546,5/8/2023 11:18,Cassandra Taylor,"['Dustpan', 'Banana', 'Yogurt', 'Banana', 'Syrup']",1,15.29,Credit Card,San Francisco,Specialty Store,True,Teenager,Winter,Discount on Selected Items
1000763198,1/26/2022 11:09,Keith Wright,"['Dishware', 'Orange', 'Beef', 'Lawn Mower']",4,93.17,Mobile Payment,Los Angeles,Convenience Store,True,Student,Summer,
1000474533,12/29/2021 21:25,Olivia Morgan,['Light Bulbs'],3,5.05,Mobile Payment,New York,Convenience Store,True,Retiree,Spring,
1000096436,11/26/2021 18:23,Susan Gilbert,"['Light Bulbs', 'Razors', 'Tomatoes', 'Butter']",9,57.09,Debit Card,Los Angeles,Pharmacy,False,Student,Winter,
1000456078,7/14/2022 20:49,Denise Torres,"['Air Freshener', 'Extension Cords', 'Shower Gel']",7,15.2,Mobile Payment,Miami,Convenience Store,False,Student,Summer,
1000547703,3/19/2024 10:56,Tyler Zimmerman,"['Rice', 'Plant Fertilizer', 'Orange', 'Shampoo']",3,7.84,Credit Card,Los Angeles,Department Store,False,Student,Summer,
1000138801,2/23/2021 14:13,Mike Gutierrez,"['Shrimp', 'Soap', 'Potatoes']",9,83.89,Credit Card,Seattle,Warehouse Club,False,Homemaker,Spring,Discount on Selected Items
1000198505,3/30/2024 13:07,Andrea Nguyen,"['Mayonnaise', 'Jam', 'Carrots', 'Carrots', 'Cleaning Rags']",8,12.05,Credit Card,Miami,Pharmacy,False,Senior Citizen,Summer,Discount on Selected Items
1000387672,10/15/2022 11:51,Cody Peck,"['Chicken', 'Mayonnaise', 'Potatoes', 'Banana', 'Deodorant']",2,88.46,Mobile Payment,Atlanta,Pharmacy,True,Homemaker,Summer,BOGO (Buy One Get One)
1000939605,6/8/2020 20:59,Suzanne Maldonado,"['Banana', 'Vinegar']",4,95.27,Credit Card,New York,Convenience Store,False,Middle-Aged,Winter,
1000234036,1/20/2024 8:44,Katelyn Carney,"['Vacuum Cleaner', 'Onions', 'Cleaning Spray', 'Razors', 'Pickles']",1,85.02,Credit Card,Seattle,Supermarket,False,Retiree,Summer,Discount on Selected Items
1000785555,7/25/2022 21:26,Kristen Reid,"['Baby Wipes', 'Tissues']",10,64.82,Debit Card,Boston,Convenience Store,True,Teenager,Summer,
1000254292,3/8/2020 7:54,Michael Russell,"['BBQ Sauce', 'Pickles', 'Power Strips']",8,53.15,Debit Card,Los Angeles,Department Store,True,Retiree,Fall,
1000780364,3/23/2024 9:03,Carla Reyes,"['Sponges', 'Tea', 'Salmon', 'Carrots', 'Power Strips']",6,85.99,Cash,San Francisco,Convenience Store,True,Retiree,Fall,Discount on Selected Items
1000363263,2/2/2021 6:01,Joy Monroe,"['Ice Cream', 'Hair Gel']",9,33.07,Cash,Houston,Specialty Store,True,Teenager,Fall,
1000136059,6/29/2023 18:24,Lauren Vance,"['Jam', 'Insect Repellent', 'Tuna', 'Pickles']",1,6.65,Credit Card,Seattle,Convenience Store,False,Senior Citizen,Fall,
1000051564,3/5/2020 19:48,Rachel Pittman,"['Potatoes', 'Spinach']",7,10.21,Debit Card,Chicago,Convenience Store,True,Retiree,Spring,Discount on Selected Items
1000008717,3/11/2022 9:34,Justin Walker,"['Bread', 'Salmon', 'Light Bulbs']",6,40.33,Credit Card,Seattle,Warehouse Club,False,Teenager,Spring,Discount on Selected Items
1000835419,3/29/2023 21:04,Lindsey Smith,['Orange'],8,7.52,Mobile Payment,San Francisco,Supermarket,False,Teenager,Spring,
1000771749,8/4/2023 11:59,Heather Montgomery,['Potatoes'],10,44.17,Credit Card,Chicago,Department Store,True,Young Adult,Summer,
1000778958,11/14/2020 2:12,Dwayne Silva,"['Mop', 'Cleaning Rags', 'Insect Repellent', 'Trash Bags']",7,20.92,Credit Card,Los Angeles,Specialty Store,False,Retiree,Spring,Discount on Selected Items
1000864372,4/17/2022 0:52,Christina Green,"['Dishware', 'Insect Repellent', 'Butter', 'Pancake Mix']",4,32.49,Cash,Miami,Pharmacy,False,Student,Winter,BOGO (Buy One Get One)
1000086459,10/26/2021 3:59,Susan Walker,['Cleaning Spray'],8,20.39,Mobile Payment,Boston,Specialty Store,True,Student,Spring,
1000257326,5/5/2021 20:58,Patrick Evans,"['Light Bulbs', 'Tissues', 'Bread']",5,24.47,Credit Card,Los Angeles,Specialty Store,True,Student,Winter,Discount on Selected Items
1000130277,1/10/2020 15:51,Jonathan Miller,"['Light Bulbs', 'Trash Cans', 'Laundry Detergent', 'Honey']",3,81.6,Debit Card,Los Angeles,Department Store,False,Retiree,Winter,BOGO (Buy One Get One)
1000947556,5/31/2022 17:45,Kelly Morales,"['Butter', 'Baby Wipes']",3,73.21,Credit Card,Miami,Specialty Store,True,Teenager,Winter,BOGO (Buy One Get One)
1000182431,3/16/2024 23:52,Melvin Dorsey,"['Hand Sanitizer', 'Toothpaste']",4,44.43,Mobile Payment,Dallas,Department Store,True,Homemaker,Summer,Discount on Selected Items
1000092376,3/31/2020 22:53,Michael Miller,"['Apple', 'Toothpaste', 'Water']",6,76.06,Cash,Los Angeles,Department Store,True,Senior Citizen,Fall,Discount on Selected Items
1000971065,5/14/2021 3:54,Lauren Garcia,['Salmon'],5,25.7,Credit Card,Los Angeles,Supermarket,False,Retiree,Fall,
1000393608,8/15/2020 5:00,Raymond Rowe,"['Butter', 'Tuna', 'Mustard', 'Razors', 'Ironing Board']",9,25.3,Cash,Atlanta,Warehouse Club,False,Retiree,Winter,
1000105758,1/23/2021 18:34,Craig Lewis,['Coffee'],10,11.19,Debit Card,New York,Specialty Store,True,Student,Fall,BOGO (Buy One Get One)
1000494034,10/1/2020 16:44,John Sanchez,['Bread'],10,80.69,Mobile Payment,San Francisco,Warehouse Club,True,Professional,Fall,BOGO (Buy One Get One)
1000287574,5/31/2020 7:04,John Holt,['Peanut Butter'],5,56.27,Mobile Payment,Atlanta,Department Store,True,Homemaker,Winter,Discount on Selected Items
1000920623,9/5/2022 21:47,Mary Roberson,"['Shaving Cream', 'Dishware', 'Butter']",5,88.63,Mobile Payment,Los Angeles,Warehouse Club,False,Senior Citizen,Winter,
1000116592,4/18/2024 0:00,David Thomas,"['Milk', 'Feminine Hygiene Products', 'Pancake Mix', 'Bread']",3,15.03,Mobile Payment,New York,Convenience Store,False,Homemaker,Spring,Discount on Selected Items
