Customer_ID,Customer_Name,Customer_Category,Total_Spend,Avg_Basket_Value,Total_Transactions
2473,Stephanie Acevedo,Homemaker,15.14,15.14,1
2474,Mrs. Monica Rodriguez,Homemaker,52.33,52.33,1
2475,Crystal Nelson,Middle-Aged,23.39,23.39,1
2476,Allison Fuller,Professional,82.65,82.65,1
2477,Katelyn Porter,Teenager,87.38,87.38,1
2478,Suzanne Carroll,Young Adult,78.29,78.29,1
2479,Megan Chan,Student,14.76,14.76,1
2480,Christian Hoffman,Young Adult,7.67,7.67,1
2481,Kelly Black DDS,Teenager,94.74,94.74,1
2482,Scott Miller,Teenager,54.6,54.6,1
2483,Frederick Rubio MD,Retiree,74.59,74.59,1
2484,Andrew Jones,Senior Citizen,14.7,14.7,1
2485,Jason Pope,Homemaker,5.57,5.57,1
2486,Richard Rivera,Middle-Aged,57.12,57.12,1
2487,Lisa Gibson,Retiree,94.26,94.26,1
2488,Dr. Samuel Harris,Teenager,65.03,65.03,1
2489,Jason Shaw,Homemaker,99.37,99.37,1
2490,Samantha Beltran,Professional,32.02,32.02,1
2491,Courtney Harrington,Teenager,27.94,27.94,1
2492,Debra Jefferson,Student,60.14,60.14,1
2493,Samuel Bennett,Retiree,46.83,46.83,1
2494,Juan Harrison,Homemaker,10.8,10.8,1
2495,Kyle Olson,Senior Citizen,39.68,39.68,1
2496,Amanda May,Teenager,69.69,69.69,1
2497,Anne Wilson,Young Adult,94.21,94.21,1
2498,Gabriela Bailey,Senior Citizen,36.15,36.15,1
2499,Savannah Reed,Professional,29.88,29.88,1
2500,Wanda Brooks,Retiree,87.12,87.12,1
2501,Douglas Crawford,Young Adult,70.87,70.87,1
2502,Heather Everett,Senior Citizen,51.3,51.3,1
2503,Rebecca Perez,Middle-Aged,82.05,82.05,1
2504,Debbie Palmer,Student,42.37,42.37,1
2505,Amanda Brooks,Homemaker,23.32,23.32,1
2506,Melinda Bright,Middle-Aged,42.97,42.97,1
2507,Debra Green,Student,63.72,63.72,1
1828,Matthew Williams,Middle-Aged,193.75,96.875,2
2508,Charles Bowers,Middle-Aged,50.12,50.12,1
2509,Mark Hall,Young Adult,67.3,67.3,1
2510,Amy Richards,Student,90.66,90.66,1
2511,Dustin Henry,Young Adult,37.05,37.05,1
2512,John Morrison,Student,37.4,37.4,1
2513,Jo Jones,Teenager,62.45,62.45,1
2514,Lisa Chapman,Retiree,11.97,11.97,1
2515,Thomas Garza,Middle-Aged,79.28,79.28,1
2516,Kyle Carr,Student,23.33,23.33,1
2517,Wendy Chang,Senior Citizen,35.12,35.12,1
2518,Erin Salazar,Senior Citizen,34.73,34.73,1
2519,Ashlee Clark,Retiree,37.86,37.86,1
2520,Joseph Frazier,Middle-Aged,52.83,52.83,1
2521,Jason Campbell,Young Adult,60.96,60.96,1
2522,Amanda Wall,Professional,53.95,53.95,1
2523,Tina Berry,Student,69.01,69.01,1
1369,Michael Young,Retiree,95.34,47.67,2
2524,Jennifer Acevedo,Student,16.85,16.85,1
2525,Jon Holmes,Middle-Aged,80.61,80.61,1
2526,Angelica Cox,Homemaker,86.11,86.11,1
2527,Tara Nguyen,Retiree,80.37,80.37,1
2528,Molly Wheeler,Teenager,49.11,49.11,1
2529,Brian Petersen,Homemaker,6.56,6.56,1
2530,Ian Boyd,Teenager,62.15,62.15,1
2531,Joseph Hamilton,Young Adult,80.42,80.42,1
2532,Calvin Bryan,Homemaker,32.42,32.42,1
2533,William Dodson,Homemaker,57.84,57.84,1
2534,Stephen Delgado,Homemaker,56.34,56.34,1
2535,Anthony Willis,Middle-Aged,72.73,72.73,1
2536,Brittney Stone,Homemaker,71.79,71.79,1
2537,Caleb Sullivan,Homemaker,28.46,28.46,1
2538,Kathryn Rosario,Professional,46.37,46.37,1
2539,Rhonda Gonzalez,Senior Citizen,66.25,66.25,1
2540,David Walker Jr.,Middle-Aged,63.96,63.96,1
2541,Kim King,Homemaker,64.58,64.58,1
633,Christopher Taylor,Student,103.15,51.575,2
2542,Daniel Steele,Teenager,43.73,43.73,1
2543,Latoya Adams,Retiree,57.92,57.92,1
2544,Tracy Johnson,Homemaker,11.08,11.08,1
2545,Brian Le,Professional,68.85,68.85,1
2546,Courtney Reid,Student,79.64,79.64,1
2547,Sarah Woods,Young Adult,41.89,41.89,1
2548,Keith Smith,Young Adult,58.72,58.72,1
2549,Tiffany Lindsey,Retiree,10.2,10.2,1
2550,Brandon Reyes,Retiree,84.1,84.1,1
2551,Jennifer Flores,Homemaker,92.46,92.46,1
2552,John Kim,Student,16.82,16.82,1
2553,Craig Mills,Middle-Aged,15.88,15.88,1
2554,Kelly Harris,Young Adult,86.41,86.41,1
2555,Christopher Thomas,Young Adult,72.93,72.93,1
2556,Sonia Jensen DDS,Middle-Aged,20.65,20.65,1
2557,Mary Johnson,Retiree,64.34,32.17,2
2558,Nancy Humphrey,Student,48.24,48.24,1
2559,Faith Edwards,Student,82.1,82.1,1
2560,James Holmes,Senior Citizen,21.87,21.87,1
2561,Paul Rosales,Young Adult,43.5,43.5,1
2562,Daniel Lopez,Homemaker,90.64,45.32,2
2563,Matthew Vega,Young Adult,31.38,31.38,1
2564,Duane Evans,Professional,42.69,42.69,1
2565,Lawrence Sharp,Student,7.54,7.54,1
2566,Jennifer Quinn,Homemaker,73.98,36.99,2
2567,Carrie Cortez,Homemaker,52.66,52.66,1
2568,Jessica Henry,Professional,93.99,93.99,1
2569,Laura Nguyen,Teenager,21.74,21.74,1
2570,Kimberly Chapman,Senior Citizen,44.19,44.19,1
2571,Jacob Welch,Teenager,35.54,35.54,1
2572,Cody Day,Retiree,69.49,69.49,1
2573,Eric Brooks,Student,95.55,95.55,1
2574,Sandra Davis,Professional,37.65,37.65,1
2575,Jordan Mayo,Middle-Aged,93.98,93.98,1
2576,Jacob Lee,Teenager,44.48,44.48,1
2577,Kenneth Smith,Teenager,43.23,43.23,1
2578,Brian Gill,Teenager,19.5,19.5,1
2579,Jacqueline Franklin,Middle-Aged,10.68,10.68,1
2580,Billy Harmon,Middle-Aged,42.73,42.73,1
2581,Brenda Smith DVM,Senior Citizen,53.77,53.77,1
2582,Kenneth Mckinney,Homemaker,31.47,31.47,1
2583,Catherine Nelson,Senior Citizen,92.03,92.03,1
2584,Heather Arnold,Middle-Aged,43.14,43.14,1
2585,Neil Garrett,Professional,85.5,85.5,1
2586,Meredith Clark,Teenager,71.38,71.38,1
2587,Rhonda Becker,Homemaker,79.4,79.4,1
2588,Laura Chase,Professional,11.41,11.41,1
2589,Cesar Schmidt,Professional,56.44,56.44,1
2590,Joseph Scott,Young Adult,93.21,93.21,1
2591,Christian Todd,Young Adult,70.34,70.34,1
2592,Joshua Mills,Middle-Aged,31.26,31.26,1
2593,Maureen Hamilton,Retiree,27.15,27.15,1
2594,Jenna Rodgers,Middle-Aged,34.68,34.68,1
2595,Nathan Farley,Retiree,32.2,32.2,1
2596,Patrick Jones,Homemaker,99.33,99.33,1
2597,Elizabeth Gonzalez,Senior Citizen,12.62,12.62,1
2598,Jeremy George,Middle-Aged,12.93,12.93,1
2599,Sara Moore,Student,37.75,37.75,1
2600,James George,Senior Citizen,56.2,56.2,1
2601,Kristin Hess,Teenager,15.44,15.44,1
2602,Rachel Solomon,Student,59.98,59.98,1
2603,Robert Thompson,Retiree,87.07,87.07,1
2604,Edward Lewis,Teenager,16.7,16.7,1
2605,Eric Roberts,Senior Citizen,32.34,32.34,1
2606,Wendy Nunez,Professional,11.42,11.42,1
2607,Janet Scott,Teenager,55.15,55.15,1
2608,Katrina Martin,Retiree,54.52,54.52,1
2609,Amy Cortez,Homemaker,17.54,17.54,1
2610,Kimberly Potter,Middle-Aged,33.39,33.39,1
2611,Margaret Lawrence,Senior Citizen,41.03,41.03,1
2612,Cameron Hayes,Young Adult,76.42,76.42,1
2613,Edward Williams,Student,59.44,59.44,1
2614,Sharon King,Student,7.07,7.07,1
2615,Nicholas Bauer,Young Adult,36.67,36.67,1
2616,William Coffey,Middle-Aged,76.09,76.09,1
2420,Jennifer Hughes,Student,63.53,31.765,2
2617,Lisa Gonzalez,Homemaker,58.24,58.24,1
2618,Mark King,Retiree,48.81,48.81,1
2619,Brandy Lane,Senior Citizen,10.33,10.33,1
2620,Kathleen Carroll,Student,75.68,75.68,1
2621,Samantha Sherman DVM,Young Adult,69.48,69.48,1
2622,Austin King,Senior Citizen,74.16,74.16,1
2623,Gregory Rice MD,Teenager,11.21,11.21,1
2624,John Williams,Middle-Aged,37.81,37.81,1
2625,Mariah Nelson,Senior Citizen,29.54,29.54,1
2626,Amy Mckenzie,Homemaker,46.89,46.89,1
2627,Destiny Downs,Middle-Aged,70.85,70.85,1
2628,Anita Long,Teenager,7.85,7.85,1
2629,Julie House,Student,61.46,61.46,1
2630,Hannah Murray,Young Adult,32.5,32.5,1
2631,Richard Gray,Retiree,46.42,46.42,1
2632,James Cooley,Retiree,21.62,21.62,1
2633,Karen Morales,Student,16.46,16.46,1
2634,Holly Johnston,Retiree,61.77,61.77,1
2635,Alyssa Williams,Homemaker,95.62,95.62,1
2636,Nicole Warren,Teenager,62.68,62.68,1
2637,Peter Hicks,Middle-Aged,29.28,29.28,1
2638,Robert Myers,Student,42.59,42.59,1
2639,Deborah Whitney,Retiree,83.8,83.8,1
2640,Yesenia Graham,Middle-Aged,40.87,40.87,1
2641,Rachel Leon,Professional,88.71,88.71,1
2642,Kimberly Tucker,Student,56.95,56.95,1
2643,Stephanie West,Student,32.25,32.25,1
2644,Kenneth Cline,Teenager,27.54,27.54,1
2645,Eric Owens,Retiree,62.89,62.89,1
2646,Jennifer Kerr,Middle-Aged,85.75,85.75,1
2647,Samantha Conrad,Middle-Aged,73.63,73.63,1
2648,Diana Torres,Young Adult,46.29,46.29,1
2649,Craig Sampson,Retiree,89.87,89.87,1
2650,Monique Mcclain,Teenager,30.93,30.93,1
2651,Carolyn Walker,Teenager,22.18,22.18,1
2652,Steven Jenkins,Teenager,42.32,42.32,1
2653,Andrew Harris,Student,25.99,25.99,1
2654,Laura David,Professional,45.17,45.17,1
2655,Reginald Graham,Homemaker,63.6,63.6,1
2656,Justin Reyes,Retiree,37.99,37.99,1
2657,James Hancock,Young Adult,10.99,10.99,1
2658,Amanda Scott,Senior Citizen,97.87,97.87,1
2659,Michael Molina,Senior Citizen,31.73,31.73,1
2660,Cody Knight,Homemaker,96.66,96.66,1
2661,Brittany Dawson,Student,33.47,33.47,1
2662,Daniel Smith,Retiree,77.88,38.94,2
2663,Kimberly Robinson,Professional,87.18,87.18,1
2664,Sheryl Bryan,Professional,27.74,27.74,1
2665,Maria Smith,Young Adult,65.75,65.75,1
2666,Christian Flores,Senior Citizen,81.63,81.63,1
2667,Rachel Sullivan,Student,42.86,42.86,1
2668,Mr. Hunter Sanford,Professional,67.55,67.55,1
1558,Joyce Williams,Retiree,101.11999999999999,50.559999999999995,2
2669,Katrina Mckenzie,Senior Citizen,48.78,48.78,1
2670,David Guzman,Young Adult,90.72,90.72,1
2671,Victoria Cole,Retiree,27.65,27.65,1
2672,Brett Thomas,Senior Citizen,87.63,87.63,1
2673,Sandra Payne,Young Adult,98.51,98.51,1
2674,Tyler Parks,Middle-Aged,10.79,10.79,1
2675,Jeffrey Adams,Senior Citizen,42.64,42.64,1
2676,Roberto Rogers,Student,26.95,26.95,1
1239,Susan Miller,Teenager,88.48,44.24,2
2677,Cory Walker,Senior Citizen,13.17,13.17,1
2678,Rachel Fritz,Student,77.93,77.93,1
2679,Regina Davis,Retiree,24.53,24.53,1
2680,Regina Stein,Professional,35.55,35.55,1
2681,Mark Walker,Professional,59.59,59.59,1
2682,Matthew Elliott,Retiree,9.29,9.29,1
2683,Patricia Palmer,Student,92.8,92.8,1
2684,Andrew Perez,Retiree,30.31,30.31,1
2685,Andrew Perry,Retiree,79.9,79.9,1
2686,Jeffrey Navarro,Middle-Aged,23.25,23.25,1
2687,Lindsey Ward,Young Adult,85.85,85.85,1
2688,Dr. Sheryl Ritter,Young Adult,66.34,66.34,1
2689,Stephanie Moore,Retiree,89.62,89.62,1
2690,Dr. David Vasquez,Retiree,78.08,78.08,1
676,Matthew Baker,Homemaker,125.94,62.97,2
2691,Richard Pugh,Homemaker,74.06,74.06,1
2692,Joshua Kelly,Retiree,84.39,84.39,1
2693,Lauren Gordon,Professional,92.56,92.56,1
2694,Patricia Shannon,Retiree,83.23,83.23,1
2695,Henry Lopez,Teenager,19.49,19.49,1
2696,Jason Jackson,Student,43.91,43.91,1
2697,Stacey Clark,Young Adult,62.62,62.62,1
2698,John Phillips,Senior Citizen,40.8,40.8,1
2699,Travis Smith,Professional,48.71,48.71,1
2700,Jeffrey Mcguire,Homemaker,23.07,23.07,1
2701,Tammy Walker,Retiree,53.21,53.21,1
2702,Diana Mcmahon,Homemaker,93.97,93.97,1
2703,Alexander Clark,Young Adult,13.88,13.88,1
2704,Susan Conway,Retiree,57.84,57.84,1
2705,Andrew Castro,Senior Citizen,29.67,29.67,1
2706,Douglas Munoz,Teenager,41.85,41.85,1
2707,Christina Macdonald,Young Adult,11.23,11.23,1
2708,David Montgomery,Retiree,59.74,59.74,1
2709,Nancy Pope,Middle-Aged,80.04,80.04,1
2710,Andrea Hernandez,Teenager,93.77,93.77,1
2711,Gina Snow,Student,43.97,43.97,1
2712,Joel Smith,Retiree,40.06,40.06,1
2713,Austin Mclaughlin,Senior Citizen,23.9,23.9,1
2714,Kayla Chung,Young Adult,32.38,32.38,1
2715,Marie Garcia,Young Adult,87.79,87.79,1
2716,Kevin Proctor,Senior Citizen,29.46,29.46,1
2717,Steven Carney,Retiree,15.1,15.1,1
2718,Jose Farrell,Teenager,34.98,34.98,1
2719,Rodney Alexander,Student,12.78,12.78,1
2720,Joanna Santos,Young Adult,81.15,81.15,1
2721,Allison Le,Middle-Aged,62.03,62.03,1
2722,Adam Gross,Professional,71.08,71.08,1
2723,John Barton,Middle-Aged,26.89,26.89,1
2724,Vincent Burgess,Homemaker,81.21,81.21,1
2725,Katherine Anderson,Senior Citizen,77.52,77.52,1
2726,David Frederick,Young Adult,68.36,68.36,1
2727,Willie Russell,Young Adult,43.22,43.22,1
2728,Martha Elliott,Professional,22.2,22.2,1
2729,Tina Rich,Retiree,11.81,11.81,1
2730,Matthew Lee,Professional,30.2,30.2,1
2731,Vincent Tanner,Retiree,80.55,80.55,1
2732,Timothy Hopkins,Middle-Aged,83.05,83.05,1
2733,Dorothy Mcdonald,Senior Citizen,97.0,97.0,1
2734,Timothy Dunn,Middle-Aged,80.75,80.75,1
2735,Cole Munoz,Student,54.61,54.61,1
2736,Javier Richard,Professional,37.98,37.98,1
2737,John Cook,Professional,35.79,35.79,1
2738,Alicia Vaughan,Professional,10.69,10.69,1
2739,Lauren Moore,Homemaker,25.84,25.84,1
2740,Chad Hayes,Young Adult,7.57,7.57,1
2741,Tanya Gonzales,Middle-Aged,87.35,87.35,1
2742,Ruth Green,Middle-Aged,93.3,93.3,1
2743,Brandy Patterson,Young Adult,72.16,72.16,1
2744,Connor Patel,Senior Citizen,68.6,68.6,1
800,Victoria Scott,Young Adult,123.27000000000001,61.635000000000005,2
2745,James Gay,Student,88.76,88.76,1
2746,Taylor Jones,Professional,33.31,33.31,1
2747,Wyatt Marshall,Teenager,71.3,71.3,1
2748,Lisa Stewart,Student,92.22,92.22,1
2749,Amber Smith,Teenager,58.34,58.34,1
2750,Christine Carroll,Senior Citizen,61.88,61.88,1
2751,Jonathan Lester,Homemaker,37.9,37.9,1
2752,Renee Santos,Middle-Aged,43.69,43.69,1
2753,Andrew Anderson,Student,73.68,73.68,1
2754,Dr. Morgan Adams MD,Homemaker,36.34,36.34,1
2755,Danielle Wood,Young Adult,19.26,19.26,1
2756,Curtis Jefferson,Middle-Aged,18.76,18.76,1
2757,Michael Pierce,Young Adult,58.9,58.9,1
2758,Jimmy Leonard,Teenager,9.54,9.54,1
2759,Douglas Hurley,Middle-Aged,71.34,71.34,1
2760,Dr. Kiara Nguyen,Teenager,17.89,17.89,1
2761,Kaitlyn Bailey,Teenager,26.52,26.52,1
2762,Brian Martin,Teenager,64.37,64.37,1
2763,Bryan Jones,Student,67.57,67.57,1
2764,Daniel Holmes,Senior Citizen,89.05000000000001,44.525000000000006,2
2765,Dawn Mclean MD,Young Adult,65.62,65.62,1
2766,Michael Stephens,Student,80.09,80.09,1
2767,James Mcdonald,Senior Citizen,27.91,27.91,1
2768,Shari Martinez,Middle-Aged,10.76,10.76,1
2769,Dana Little,Student,23.29,23.29,1
2770,Michele Mayer,Homemaker,9.28,9.28,1
2771,Melissa Avery,Young Adult,93.51,93.51,1
2772,Heidi Martinez,Student,27.47,27.47,1
2773,Greg Lane,Student,42.43,42.43,1
2774,Melissa White,Senior Citizen,8.22,8.22,1
2775,Dr. Douglas Baldwin,Senior Citizen,31.4,31.4,1
2776,Todd Howard,Retiree,70.57,70.57,1
2777,Matthew Green,Professional,43.93,43.93,1
2778,Terry Ward,Student,51.06,51.06,1
2779,Julia Wyatt,Homemaker,56.97,56.97,1
2780,Yolanda Yoder,Teenager,92.81,92.81,1
2781,John Guzman,Professional,47.98,47.98,1
2782,Maureen Bass,Teenager,83.73,83.73,1
2783,Richard Jones,Teenager,61.7,61.7,1
2784,Lydia Williams,Homemaker,18.32,18.32,1
2785,Edward Dougherty,Professional,92.38,92.38,1
2786,Brenda Rice,Professional,19.57,19.57,1
2787,Jessica Boyd DVM,Retiree,83.14,83.14,1
2788,Allen Alvarado,Young Adult,25.33,25.33,1
2789,James Nelson,Senior Citizen,9.81,9.81,1
2790,Sharon Hines,Middle-Aged,54.82,54.82,1
2791,Natalie Figueroa,Homemaker,60.86,60.86,1
2792,Caleb Frazier MD,Teenager,92.46,92.46,1
2793,Caroline Murphy,Senior Citizen,63.71,63.71,1
2794,Preston Henry,Student,35.83,35.83,1
2795,Travis Murphy,Professional,37.1,37.1,1
2796,Amy Preston,Professional,81.27,81.27,1
2797,William Maddox,Student,79.94,79.94,1
2798,Kayla Garza,Young Adult,38.09,38.09,1
2799,Kathleen Thomas,Young Adult,62.84,62.84,1
2800,Chelsea Aguirre PhD,Senior Citizen,61.91,61.91,1
2801,Connor Richardson,Senior Citizen,45.89,45.89,1
2802,Mikayla Robles,Student,17.58,17.58,1
2803,Carrie Hughes,Student,64.09,64.09,1
2804,Sarah Landry,Middle-Aged,67.65,67.65,1
2805,Jennifer Mueller,Homemaker,5.07,5.07,1
2806,Kristi Mitchell,Young Adult,25.7,25.7,1
2807,David Martin,Senior Citizen,83.16,83.16,1
2193,David Thomas,Senior Citizen,86.51,43.255,2
2808,Tanya Morton,Homemaker,79.79,79.79,1
2809,Patricia Garza,Homemaker,58.32,58.32,1
2810,Julia Wilson,Homemaker,28.21,28.21,1
2811,Sandra Calderon,Young Adult,52.29,52.29,1
2812,Danielle Woodward,Professional,53.99,53.99,1
2813,Stephanie Farmer,Professional,25.89,25.89,1
2814,Amanda Nichols,Young Adult,102.92,51.46,2
2815,Penny Robinson,Retiree,31.85,31.85,1
2816,William Lawson,Homemaker,16.0,16.0,1
2817,Leah Anderson,Retiree,94.51,94.51,1
2818,Mrs. Rachel Bryant,Homemaker,26.92,26.92,1
2819,Michael White,Retiree,19.82,19.82,1
2820,Christopher Nash,Retiree,5.91,5.91,1
2821,Sharon Fowler,Professional,44.84,44.84,1
2822,Charles Wilson,Student,68.05,34.025,2
2823,Richard Francis,Young Adult,37.93,37.93,1
2824,Gabriel Walsh,Young Adult,34.22,34.22,1
2825,Melissa Vaughn,Homemaker,48.54,48.54,1
2826,Rebecca Huff,Young Adult,9.52,9.52,1
2827,Melissa Harris,Professional,33.4,33.4,1
2828,Christine Tyler,Senior Citizen,36.02,36.02,1
2829,Kathleen Sims DVM,Middle-Aged,94.51,94.51,1
2830,Lisa James,Homemaker,73.28,73.28,1
2831,Michael Brown,Senior Citizen,141.46,70.73,2
2832,Craig Hernandez,Homemaker,24.98,24.98,1
2833,Janet Norman DVM,Homemaker,15.63,15.63,1
2834,Joshua Gibson,Student,97.42,97.42,1
2835,Benjamin Moran,Professional,88.95,88.95,1
2836,Michelle Haas,Young Adult,79.57,79.57,1
2837,Kathryn Harper,Student,54.71,54.71,1
2838,Jennifer Padilla,Middle-Aged,70.01,70.01,1
2839,Dennis Carter,Teenager,9.45,9.45,1
2840,John Miller,Teenager,68.14,34.07,2
2841,Stacy White,Homemaker,71.16,71.16,1
2842,Christopher Stewart,Student,139.23,69.615,2
2843,Melissa Vega,Teenager,11.8,11.8,1
2844,Bryan Cook,Professional,61.63,61.63,1
2845,Brittany Hanson,Professional,67.9,67.9,1
2846,Noah Tran,Middle-Aged,6.26,6.26,1
2847,Carol Smith,Senior Citizen,33.23,33.23,1
2848,Joel Duncan,Senior Citizen,14.73,14.73,1
2849,Jose Kirby,Young Adult,33.69,33.69,1
2850,Lisa Sullivan,Senior Citizen,15.61,15.61,1
2851,Debbie Hudson,Young Adult,94.79,94.79,1
2852,April Stewart,Young Adult,21.63,21.63,1
2853,Deborah Mckay,Professional,17.84,17.84,1
2854,Alyssa Haynes,Young Adult,71.11,71.11,1
1223,Joseph Smith,Student,90.38,45.19,2
2855,Alicia Kelley,Retiree,98.69,98.69,1
2856,Kyle Reyes,Professional,45.08,45.08,1
2857,Austin Andrews,Homemaker,5.1,5.1,1
2858,Catherine Vang,Teenager,21.33,21.33,1
2859,Billy Brown,Middle-Aged,24.8,24.8,1
2860,Reginald Baker,Student,46.61,46.61,1
2861,Steven Hernandez,Retiree,50.31,50.31,1
2862,Mary White,Senior Citizen,95.82,95.82,1
2863,Michael Potter,Senior Citizen,82.2,82.2,1
2864,Monica Young,Student,57.0,57.0,1
2865,Michele Scott,Retiree,52.97,52.97,1
2866,Mrs. Cynthia Hughes,Senior Citizen,21.5,21.5,1
2867,Lisa Sandoval,Teenager,39.05,39.05,1
2868,Anthony Jones,Senior Citizen,68.03,68.03,1
2869,Alexandra Chen,Senior Citizen,98.2,98.2,1
2870,Michael Walls,Homemaker,43.5,43.5,1
2871,Tyler Sutton,Teenager,83.37,83.37,1
2872,Michael Sharp,Young Adult,35.77,35.77,1
2873,Stacy Cameron,Retiree,51.1,51.1,1
2874,Cindy Collins,Professional,67.69,67.69,1
2875,Vanessa Gentry,Middle-Aged,27.74,27.74,1
2876,Kevin Atkins,Middle-Aged,40.54,40.54,1
2877,Monica Rivas,Student,23.52,23.52,1
2878,Michael Kent,Homemaker,70.06,70.06,1
2879,Mary Kennedy,Professional,48.84,48.84,1
2880,Shannon Oliver,Homemaker,99.59,99.59,1
2881,Terry Greene,Teenager,38.36,38.36,1
2882,Allison Burke,Student,54.05,54.05,1
2883,Molly Gray,Retiree,90.51,90.51,1
2884,Alicia Lee,Professional,89.04,89.04,1
2885,Tiffany Lane,Teenager,29.93,29.93,1
2886,Nicole Keller,Retiree,99.6,99.6,1
2887,David Hernandez,Middle-Aged,88.57,88.57,1
2888,Daniel Aguilar,Retiree,35.87,35.87,1
2889,Brooke Hopkins,Professional,72.31,72.31,1
2890,Jonathan Sims,Senior Citizen,56.92,56.92,1
2891,Amanda Brewer DDS,Homemaker,75.1,75.1,1
2892,Mr. Michael Wright DDS,Young Adult,56.19,56.19,1
2893,Jeffrey King,Retiree,41.57,41.57,1
2894,Julia Kirk,Student,53.38,53.38,1
2895,Michelle Henderson,Professional,34.49,34.49,1
2896,Erin Hess,Homemaker,31.8,31.8,1
2897,Jonathan Rivera,Homemaker,29.04,29.04,1
2898,Cody Gillespie,Professional,60.1,60.1,1
2899,James Warren,Professional,58.3,58.3,1
2900,Daniel Wilkinson,Young Adult,54.74,54.74,1
2901,Richard Walker,Senior Citizen,37.19,37.19,1
2902,Sharon Butler,Senior Citizen,15.56,15.56,1
2903,Alexander Mckee,Professional,30.61,30.61,1
2904,Brenda Santos,Professional,84.71,84.71,1
2905,Jason Larson,Student,58.16,58.16,1
2906,Eric Gallagher,Student,78.44,78.44,1
2907,Tracy Morales,Retiree,50.48,50.48,1
2908,Cheryl Roth,Homemaker,94.7,94.7,1
2909,Jason Foster,Senior Citizen,23.37,23.37,1
2910,Tracie Vasquez,Teenager,82.66,82.66,1
2911,Jacob Kirby,Student,21.62,21.62,1
2912,Sara Gutierrez,Young Adult,85.91,85.91,1
2913,Lindsey Thomas,Middle-Aged,77.55,77.55,1
2914,Lauren Patterson,Senior Citizen,91.73,91.73,1
2915,Melinda Hicks,Homemaker,5.8,5.8,1
2916,Devin Scott,Teenager,38.93,38.93,1
2917,Brandon Liu,Retiree,42.33,42.33,1
2918,Isaiah Kemp,Senior Citizen,10.3,10.3,1
2919,Mary Wright,Young Adult,58.15,58.15,1
2920,Michael Lynch,Student,66.13,66.13,1
2921,Daniel Lin,Senior Citizen,84.59,84.59,1
2922,James Edwards,Young Adult,21.82,21.82,1
2923,Jesus Price,Student,63.11,63.11,1
2924,Rachel Phelps,Teenager,36.82,36.82,1
2925,Karen Parker,Professional,62.38,62.38,1
2926,Brandy Davis,Young Adult,79.72,79.72,1
2927,Rachel Cain,Professional,56.59,56.59,1
2928,Edward Wilson,Senior Citizen,9.93,9.93,1
2929,Caleb Strong,Young Adult,98.81,98.81,1
2930,Nicole Stephens,Homemaker,84.55,84.55,1
2931,Anna Mueller,Young Adult,25.97,25.97,1
2932,Melissa Walker,Homemaker,98.54,98.54,1
2933,Regina English,Teenager,44.34,44.34,1
2934,Robert Cobb,Senior Citizen,94.26,94.26,1
2935,Barbara Marks,Middle-Aged,51.67,51.67,1
2936,Ronald Best,Teenager,77.38,77.38,1
2937,Ronald Weaver,Senior Citizen,77.98,77.98,1
2938,Margaret Olson,Student,41.44,41.44,1
2939,Jamie English,Student,83.34,83.34,1
2940,Mark Lambert,Retiree,70.88,70.88,1
2941,Amber Warren,Teenager,20.93,20.93,1
2942,Rachel Grimes,Senior Citizen,48.66,48.66,1
2943,Jonathan Berg,Middle-Aged,16.12,16.12,1
2944,Lauren Harris,Homemaker,124.19,62.095,2
2945,Dale Moyer,Professional,10.26,10.26,1
2946,Christine Wright,Senior Citizen,31.93,31.93,1
2947,George Hinton,Young Adult,82.26,82.26,1
2948,Jonathan Kelly,Teenager,19.87,19.87,1
2949,Jennifer Davis,Professional,56.99,56.99,1
2950,Cindy Hobbs,Professional,80.82,80.82,1
2951,Andrew Pham,Professional,24.38,24.38,1
2952,Michael Wilkerson,Professional,86.12,86.12,1
2953,Alexander Owens,Middle-Aged,65.9,65.9,1
2954,Melissa Kim,Retiree,99.07,99.07,1
2955,Kent Carpenter,Teenager,50.65,50.65,1
2956,Lisa Hayes,Student,16.99,16.99,1
2957,Patty Walter,Teenager,35.44,35.44,1
2958,Alison Bass,Teenager,13.1,13.1,1
2959,Ashley Wilson,Retiree,89.48,89.48,1
2960,Mariah Harris,Homemaker,22.76,22.76,1
2961,Lindsay Morris,Young Adult,85.31,85.31,1
2962,Earl Dawson,Homemaker,30.47,30.47,1
2963,Phillip Clayton,Student,80.17,80.17,1
2964,Deanna Stewart,Professional,15.34,15.34,1
2965,Amy Black,Young Adult,53.31,53.31,1
2966,Brenda Espinoza,Retiree,42.33,42.33,1
2967,Shannon Paul,Homemaker,11.02,11.02,1
2968,Shawn Mcbride,Professional,34.66,34.66,1
2969,Christopher Harvey,Retiree,62.55,62.55,1
2970,Christina Edwards,Young Adult,83.21,83.21,1
2971,Brian Edwards,Student,86.53,86.53,1
2972,Lawrence Wright,Retiree,7.16,7.16,1
2973,Jay Garrett,Middle-Aged,99.12,99.12,1
2974,Christopher Carter,Retiree,61.18,61.18,1
2975,Lauren Sims,Middle-Aged,30.67,30.67,1
2976,Margaret Lopez,Professional,9.49,9.49,1
2977,Craig Keith,Middle-Aged,50.61,50.61,1
2978,Craig Lopez,Retiree,22.89,22.89,1
